sim_num,interval_range,taylor_n,L_num_real_solutions,L_pred_parameters,L_all_real_solutions,A_num_real_solutions,A_pred_parameters,A_all_real_solutions,sampled_parameters,offmul
7,0.1,3,1,"[6.894784242470794, 0.011512906419458777, 0.011852812396357599]","[[6.894784242470794, 0.011512906419458777, 0.011852812396357599]]",2,,"[[0.017199042854471054, 0.020885732131502296], [0.0021683992958987193, 0.024464602386330015]]","[6.894652747463942, 0.011853168182293448, 0.011512681289647827, 0.004400018255472301, 0.21704669906609617, 0.007205550720911584]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
7,0.1,4,1,"[6.894784242470842, 0.01151290641945886, 0.011852812396357588]","[[6.894784242470842, 0.01151290641945886, 0.011852812396357588]]",2,,"[[0.002168399295898719, 0.024464602386330015], [0.017199042854471054, 0.020885732131502296]]","[6.894652747463942, 0.011853168182293448, 0.011512681289647827, 0.004400018255472301, 0.21704669906609617, 0.007205550720911584]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
7,0.1,5,1,"[6.89478424247086, 0.011512906419458874, 0.011852812396357597]","[[6.89478424247086, 0.011512906419458874, 0.011852812396357597]]",2,,"[[0.002168399295898719, 0.024464602386330015], [0.017199042854471054, 0.020885732131502296]]","[6.894652747463942, 0.011853168182293448, 0.011512681289647827, 0.004400018255472301, 0.21704669906609617, 0.007205550720911584]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
7,0.1,6,1,"[6.894784242470919, 0.011512906419458959, 0.011852812396357592]","[[6.894784242470919, 0.011512906419458959, 0.011852812396357592]]",2,,"[[0.002168399295898719, 0.024464602386330015], [0.017199042854471054, 0.0208857321315023]]","[6.894652747463942, 0.011853168182293448, 0.011512681289647827, 0.004400018255472301, 0.21704669906609617, 0.007205550720911584]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
7,0.1,7,1,"[6.894784242470816, 0.01151290641945881, 0.011852812396357612]","[[6.894784242470816, 0.01151290641945881, 0.011852812396357612]]",2,,"[[0.002168399295898719, 0.024464602386330015], [0.017199042854471058, 0.020885732131502296]]","[6.894652747463942, 0.011853168182293448, 0.011512681289647827, 0.004400018255472301, 0.21704669906609617, 0.007205550720911584]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
8,0.1,1,1,"[6.027647277536854, 0.011558180283377139, 0.012651201891078573]","[[6.027647277536854, 0.011558180283377139, 0.012651201891078573]]",2,,"[[0.002392885819125361, 0.026585848681390547], [0.017041180749816923, 0.023098613658897607]]","[6.024482660215455, 0.012657810264620501, 0.011552528209165294, 0.004795496578066832, 0.22213272950545904, 0.008133622340359971]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
8,0.1,2,1,"[6.027647277536838, 0.011558180283377115, 0.01265120189107853]","[[6.027647277536838, 0.011558180283377115, 0.01265120189107853]]",2,,"[[0.0023928858191253617, 0.026585848681390547], [0.017041180749816923, 0.023098613658897607]]","[6.024482660215455, 0.012657810264620501, 0.011552528209165294, 0.004795496578066832, 0.22213272950545904, 0.008133622340359971]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
8,0.1,3,1,"[6.02764727753691, 0.01155818028337723, 0.012651201891078542]","[[6.02764727753691, 0.01155818028337723, 0.012651201891078542]]",2,,"[[0.002392885819125361, 0.026585848681390547], [0.017041180749816923, 0.023098613658897607]]","[6.024482660215455, 0.012657810264620501, 0.011552528209165294, 0.004795496578066832, 0.22213272950545904, 0.008133622340359971]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
8,0.1,4,1,"[6.02764727753687, 0.011558180283377163, 0.012651201891078564]","[[6.02764727753687, 0.011558180283377163, 0.012651201891078564]]",2,,"[[0.002392885819125361, 0.026585848681390543], [0.017041180749816923, 0.023098613658897604]]","[6.024482660215455, 0.012657810264620501, 0.011552528209165294, 0.004795496578066832, 0.22213272950545904, 0.008133622340359971]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
8,0.1,5,1,"[6.02764727753687, 0.011558180283377163, 0.012651201891078564]","[[6.02764727753687, 0.011558180283377163, 0.012651201891078564]]",2,,"[[0.017041180749816923, 0.023098613658897607], [0.0023928858191253613, 0.026585848681390547]]","[6.024482660215455, 0.012657810264620501, 0.011552528209165294, 0.004795496578066832, 0.22213272950545904, 0.008133622340359971]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
8,0.1,6,1,"[6.02764727753687, 0.011558180283377163, 0.012651201891078564]","[[6.02764727753687, 0.011558180283377163, 0.012651201891078564]]",2,,"[[0.0023928858191253613, 0.026585848681390547], [0.017041180749816927, 0.023098613658897604]]","[6.024482660215455, 0.012657810264620501, 0.011552528209165294, 0.004795496578066832, 0.22213272950545904, 0.008133622340359971]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
8,0.1,7,1,"[6.027647277536854, 0.011558180283377132, 0.012651201891078545]","[[6.027647277536854, 0.011558180283377132, 0.012651201891078545]]",2,,"[[0.017041180749816927, 0.0230986136588976], [0.0023928858191253613, 0.026585848681390547]]","[6.024482660215455, 0.012657810264620501, 0.011552528209165294, 0.004795496578066832, 0.22213272950545904, 0.008133622340359971]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
9,0.1,1,1,"[5.963514570871383, 0.011794124561623966, 0.010966051541902559]","[[5.963514570871383, 0.011794124561623966, 0.010966051541902559]]",2,,"[[0.016860740597953953, 0.021506758395883813], [0.0022134678907223884, 0.024996969771877188]]","[5.96351759806433, 0.01096605134281737, 0.011794130141072955, 0.004621720233734887, 0.19383667693490933, 0.007042997976697668]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
9,0.1,2,1,"[5.963514570871328, 0.011794124561623872, 0.010966051541902541]","[[5.963514570871328, 0.011794124561623872, 0.010966051541902541]]",2,,"[[0.002213467890722388, 0.024996969771877188], [0.016860740597953953, 0.021506758395883813]]","[5.96351759806433, 0.01096605134281737, 0.011794130141072955, 0.004621720233734887, 0.19383667693490933, 0.007042997976697668]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
9,0.1,3,1,"[5.963514570871406, 0.011794124561624002, 0.01096605154190254]","[[5.963514570871406, 0.011794124561624002, 0.01096605154190254]]",2,,"[[0.002213467890722388, 0.024996969771877188], [0.01686074059795395, 0.021506758395883813]]","[5.96351759806433, 0.01096605134281737, 0.011794130141072955, 0.004621720233734887, 0.19383667693490933, 0.007042997976697668]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
9,0.1,4,1,"[5.963514570871375, 0.011794124561623947, 0.010966051541902538]","[[5.963514570871375, 0.011794124561623947, 0.010966051541902538]]",2,,"[[0.002213467890722388, 0.024996969771877188], [0.016860740597953953, 0.021506758395883813]]","[5.96351759806433, 0.01096605134281737, 0.011794130141072955, 0.004621720233734887, 0.19383667693490933, 0.007042997976697668]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
9,0.1,5,1,"[5.963514570871354, 0.011794124561623917, 0.01096605154190253]","[[5.963514570871354, 0.011794124561623917, 0.01096605154190253]]",2,,"[[0.002213467890722388, 0.024996969771877188], [0.016860740597953953, 0.021506758395883813]]","[5.96351759806433, 0.01096605134281737, 0.011794130141072955, 0.004621720233734887, 0.19383667693490933, 0.007042997976697668]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
9,0.1,6,1,"[5.963514570871393, 0.011794124561623973, 0.010966051541902553]","[[5.963514570871393, 0.011794124561623973, 0.010966051541902553]]",2,,"[[0.002213467890722388, 0.02499696977187719], [0.016860740597953953, 0.021506758395883813]]","[5.96351759806433, 0.01096605134281737, 0.011794130141072955, 0.004621720233734887, 0.19383667693490933, 0.007042997976697668]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
9,0.1,7,1,"[5.963514570871378, 0.011794124561623954, 0.010966051541902524]","[[5.963514570871378, 0.011794124561623954, 0.010966051541902524]]",2,,"[[0.01686074059795395, 0.021506758395883813], [0.002213467890722388, 0.024996969771877188]]","[5.96351759806433, 0.01096605134281737, 0.011794130141072955, 0.004621720233734887, 0.19383667693490933, 0.007042997976697668]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
10,0.1,1,1,"[6.341155016955658, 0.011817128873744524, 0.012254062533271482]","[[6.341155016955658, 0.011817128873744524, 0.012254062533271482]]",2,,"[[0.016925882980529713, 0.022577837017641777], [0.0024509102564517675, 0.02602431662868717]]","[6.3407368360103735, 0.012256906488554167, 0.011816234466447216, 0.004928865103816902, 0.2177629680583822, 0.007176344595910775]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
10,0.1,2,1,"[6.341155016955615, 0.011817128873744451, 0.012254062533271475]","[[6.341155016955615, 0.011817128873744451, 0.012254062533271475]]",2,,"[[0.016925882980529716, 0.022577837017641777], [0.0024509102564517675, 0.02602431662868717]]","[6.3407368360103735, 0.012256906488554167, 0.011816234466447216, 0.004928865103816902, 0.2177629680583822, 0.007176344595910775]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
10,0.1,3,1,"[6.341155016955632, 0.011817128873744477, 0.012254062533271475]","[[6.341155016955632, 0.011817128873744477, 0.012254062533271475]]",2,,"[[0.002450910256451767, 0.02602431662868717], [0.016925882980529716, 0.022577837017641777]]","[6.3407368360103735, 0.012256906488554167, 0.011816234466447216, 0.004928865103816902, 0.2177629680583822, 0.007176344595910775]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
10,0.1,4,1,"[6.341155016955679, 0.01181712887374456, 0.012254062533271446]","[[6.341155016955679, 0.01181712887374456, 0.012254062533271446]]",2,,"[[0.002450910256451767, 0.02602431662868717], [0.016925882980529716, 0.022577837017641777]]","[6.3407368360103735, 0.012256906488554167, 0.011816234466447216, 0.004928865103816902, 0.2177629680583822, 0.007176344595910775]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
10,0.1,5,1,"[6.341155016955674, 0.01181712887374454, 0.012254062533271458]","[[6.341155016955674, 0.01181712887374454, 0.012254062533271458]]",2,,"[[0.016925882980529716, 0.022577837017641777], [0.0024509102564517675, 0.02602431662868717]]","[6.3407368360103735, 0.012256906488554167, 0.011816234466447216, 0.004928865103816902, 0.2177629680583822, 0.007176344595910775]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
10,0.1,6,1,"[6.341155016955645, 0.011817128873744502, 0.012254062533271465]","[[6.341155016955645, 0.011817128873744502, 0.012254062533271465]]",2,,"[[0.0024509102564517675, 0.02602431662868717], [0.016925882980529716, 0.022577837017641777]]","[6.3407368360103735, 0.012256906488554167, 0.011816234466447216, 0.004928865103816902, 0.2177629680583822, 0.007176344595910775]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
10,0.1,7,1,"[6.3411550169556525, 0.011817128873744509, 0.012254062533271461]","[[6.3411550169556525, 0.011817128873744509, 0.012254062533271461]]",2,,"[[0.0024509102564517675, 0.02602431662868717], [0.016925882980529713, 0.022577837017641777]]","[6.3407368360103735, 0.012256906488554167, 0.011816234466447216, 0.004928865103816902, 0.2177629680583822, 0.007176344595910775]","[0.9150421834772828, 0.990901196906027, 0.9750723941553373, 0.9481863962735056, 0.9170728314183364, 1.048832966678288]"
1,0.2,1,1,"[7.793889754524355, 0.011184117526204816, 0.01137036684311997]","[[7.793889754524355, 0.011184117526204816, 0.01137036684311997]]",2,,"[[0.0021213238840453144, 0.026275024076864415], [0.018553067927642147, 0.022375270809777234]]","[7.791383545980775, 0.011373653359045673, 0.011180497944584209, 0.004518239061151445, 0.2059120374590862, 0.008625897323510288]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
1,0.2,2,1,"[7.793889754524415, 0.011184117526204893, 0.011370366843119973]","[[7.793889754524415, 0.011184117526204893, 0.011370366843119973]]",2,,"[[0.0021213238840453144, 0.02627502407686442], [0.01855306792764215, 0.022375270809777238]]","[7.791383545980775, 0.011373653359045673, 0.011180497944584209, 0.004518239061151445, 0.2059120374590862, 0.008625897323510288]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
1,0.2,3,1,"[7.793889754524346, 0.011184117526204806, 0.011370366843119982]","[[7.793889754524346, 0.011184117526204806, 0.011370366843119982]]",2,,"[[0.0021213238840453144, 0.02627502407686442], [0.018553067927642147, 0.022375270809777238]]","[7.791383545980775, 0.011373653359045673, 0.011180497944584209, 0.004518239061151445, 0.2059120374590862, 0.008625897323510288]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
1,0.2,4,1,"[7.793889754524346, 0.011184117526204806, 0.011370366843119982]","[[7.793889754524346, 0.011184117526204806, 0.011370366843119982]]",2,,"[[0.018553067927642147, 0.022375270809777238], [0.0021213238840453144, 0.02627502407686442]]","[7.791383545980775, 0.011373653359045673, 0.011180497944584209, 0.004518239061151445, 0.2059120374590862, 0.008625897323510288]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
1,0.2,5,1,"[7.793889754524346, 0.011184117526204806, 0.011370366843119982]","[[7.793889754524346, 0.011184117526204806, 0.011370366843119982]]",2,,"[[0.01855306792764215, 0.022375270809777238], [0.002121323884045315, 0.026275024076864415]]","[7.791383545980775, 0.011373653359045673, 0.011180497944584209, 0.004518239061151445, 0.2059120374590862, 0.008625897323510288]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
1,0.2,6,1,"[7.793889754524302, 0.011184117526204754, 0.011370366843119952]","[[7.793889754524302, 0.011184117526204754, 0.011370366843119952]]",2,,"[[0.018553067927642147, 0.022375270809777238], [0.002121323884045315, 0.026275024076864415]]","[7.791383545980775, 0.011373653359045673, 0.011180497944584209, 0.004518239061151445, 0.2059120374590862, 0.008625897323510288]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
1,0.2,7,1,"[7.7938897545243195, 0.011184117526204778, 0.011370366843119957]","[[7.7938897545243195, 0.011184117526204778, 0.011370366843119957]]",2,,"[[0.018553067927642147, 0.022375270809777238], [0.002121323884045315, 0.026275024076864415]]","[7.791383545980775, 0.011373653359045673, 0.011180497944584209, 0.004518239061151445, 0.2059120374590862, 0.008625897323510288]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
2,0.2,1,1,"[5.5611636729327225, 0.012737079821797814, 0.011711122993798848]","[[5.5611636729327225, 0.012737079821797814, 0.011711122993798848]]",2,,"[[0.018290491926461955, 0.022352119376568825], [0.0022336118458649024, 0.026164374724264333]]","[5.567560550662334, 0.011743801962400012, 0.012745862981416244, 0.004796522787852421, 0.19384563263508672, 0.007669630404646355]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
2,0.2,2,1,"[5.5611636729327225, 0.012737079821797814, 0.011711122993798848]","[[5.5611636729327225, 0.012737079821797814, 0.011711122993798848]]",2,,"[[0.018290491926461958, 0.022352119376568825], [0.0022336118458649024, 0.026164374724264333]]","[5.567560550662334, 0.011743801962400012, 0.012745862981416244, 0.004796522787852421, 0.19384563263508672, 0.007669630404646355]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
2,0.2,3,1,"[5.56116367293274, 0.012737079821797838, 0.011711122993798865]","[[5.56116367293274, 0.012737079821797838, 0.011711122993798865]]",2,,"[[0.018290491926461958, 0.022352119376568825], [0.0022336118458649024, 0.026164374724264333]]","[5.567560550662334, 0.011743801962400012, 0.012745862981416244, 0.004796522787852421, 0.19384563263508672, 0.007669630404646355]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
2,0.2,4,1,"[5.5611636729327225, 0.012737079821797814, 0.011711122993798848]","[[5.5611636729327225, 0.012737079821797814, 0.011711122993798848]]",2,,"[[0.0022336118458649024, 0.026164374724264333], [0.018290491926461958, 0.022352119376568825]]","[5.567560550662334, 0.011743801962400012, 0.012745862981416244, 0.004796522787852421, 0.19384563263508672, 0.007669630404646355]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
2,0.2,5,1,"[5.5611636729327225, 0.012737079821797814, 0.011711122993798848]","[[5.5611636729327225, 0.012737079821797814, 0.011711122993798848]]",2,,"[[0.018290491926461958, 0.022352119376568825], [0.0022336118458649024, 0.026164374724264333]]","[5.567560550662334, 0.011743801962400012, 0.012745862981416244, 0.004796522787852421, 0.19384563263508672, 0.007669630404646355]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
2,0.2,6,1,"[5.5611636729327225, 0.012737079821797814, 0.011711122993798848]","[[5.5611636729327225, 0.012737079821797814, 0.011711122993798848]]",2,,"[[0.018290491926461958, 0.022352119376568825], [0.002233611845864902, 0.026164374724264333]]","[5.567560550662334, 0.011743801962400012, 0.012745862981416244, 0.004796522787852421, 0.19384563263508672, 0.007669630404646355]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
2,0.2,7,1,"[5.5611636729327225, 0.012737079821797814, 0.011711122993798848]","[[5.5611636729327225, 0.012737079821797814, 0.011711122993798848]]",2,,"[[0.018290491926461958, 0.022352119376568825], [0.0022336118458649024, 0.026164374724264333]]","[5.567560550662334, 0.011743801962400012, 0.012745862981416244, 0.004796522787852421, 0.19384563263508672, 0.007669630404646355]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
3,0.2,1,1,"[5.417927938446989, 0.012556113693043562, 0.012073771529087143]","[[5.417927938446989, 0.012556113693043562, 0.012073771529087143]]",2,,"[[0.002445954932643594, 0.02526176748418808], [0.018453202604307023, 0.021464949904560188]]","[5.411564878598132, 0.012128848972326866, 0.01254074564089798, 0.004986586845227061, 0.22330184183963658, 0.006236793844065053]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
3,0.2,2,1,"[5.4179279384470345, 0.012556113693043644, 0.012073771529087125]","[[5.4179279384470345, 0.012556113693043644, 0.012073771529087125]]",2,,"[[0.018453202604307023, 0.02146494990456019], [0.0024459549326435936, 0.025261767484188076]]","[5.411564878598132, 0.012128848972326866, 0.01254074564089798, 0.004986586845227061, 0.22330184183963658, 0.006236793844065053]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
3,0.2,3,1,"[5.417927938447015, 0.01255611369304361, 0.012073771529087106]","[[5.417927938447015, 0.01255611369304361, 0.012073771529087106]]",2,,"[[0.018453202604307023, 0.02146494990456019], [0.0024459549326435936, 0.025261767484188076]]","[5.411564878598132, 0.012128848972326866, 0.01254074564089798, 0.004986586845227061, 0.22330184183963658, 0.006236793844065053]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
3,0.2,4,1,"[5.4179279384470345, 0.012556113693043644, 0.012073771529087125]","[[5.4179279384470345, 0.012556113693043644, 0.012073771529087125]]",2,,"[[0.0024459549326435936, 0.02526176748418808], [0.018453202604307023, 0.02146494990456019]]","[5.411564878598132, 0.012128848972326866, 0.01254074564089798, 0.004986586845227061, 0.22330184183963658, 0.006236793844065053]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
3,0.2,5,1,"[5.4179279384470345, 0.012556113693043644, 0.012073771529087125]","[[5.4179279384470345, 0.012556113693043644, 0.012073771529087125]]",2,,"[[0.002445954932643594, 0.025261767484188076], [0.018453202604307023, 0.02146494990456019]]","[5.411564878598132, 0.012128848972326866, 0.01254074564089798, 0.004986586845227061, 0.22330184183963658, 0.006236793844065053]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
3,0.2,6,1,"[5.417927938447022, 0.012556113693043618, 0.012073771529087129]","[[5.417927938447022, 0.012556113693043618, 0.012073771529087129]]",2,,"[[0.002445954932643594, 0.02526176748418808], [0.018453202604307023, 0.021464949904560188]]","[5.411564878598132, 0.012128848972326866, 0.01254074564089798, 0.004986586845227061, 0.22330184183963658, 0.006236793844065053]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
3,0.2,7,1,"[5.4179279384469945, 0.012556113693043575, 0.012073771529087113]","[[5.4179279384469945, 0.012556113693043575, 0.012073771529087113]]",2,,"[[0.018453202604307023, 0.021464949904560188], [0.002445954932643594, 0.02526176748418808]]","[5.411564878598132, 0.012128848972326866, 0.01254074564089798, 0.004986586845227061, 0.22330184183963658, 0.006236793844065053]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
4,0.2,1,1,"[7.792464984899764, 0.012621153248783042, 0.009855297212849456]","[[7.792464984899764, 0.012621153248783042, 0.009855297212849456]]",2,,"[[0.01783621015684687, 0.023687669614245368], [0.002576499058235245, 0.027311694144788085]]","[7.793561860186136, 0.009855305690016596, 0.0126226065110446, 0.005502016349950319, 0.18466140466395375, 0.006793382906940984]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
4,0.2,2,1,"[7.792464984899716, 0.01262115324878298, 0.00985529721284946]","[[7.792464984899716, 0.01262115324878298, 0.00985529721284946]]",2,,"[[0.017836210156846874, 0.023687669614245368], [0.0025764990582352455, 0.027311694144788085]]","[7.793561860186136, 0.009855305690016596, 0.0126226065110446, 0.005502016349950319, 0.18466140466395375, 0.006793382906940984]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
4,0.2,3,1,"[7.79246498489976, 0.012621153248783037, 0.009855297212849487]","[[7.79246498489976, 0.012621153248783037, 0.009855297212849487]]",2,,"[[0.017836210156846874, 0.023687669614245368], [0.002576499058235245, 0.027311694144788085]]","[7.793561860186136, 0.009855305690016596, 0.0126226065110446, 0.005502016349950319, 0.18466140466395375, 0.006793382906940984]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
4,0.2,4,1,"[7.792464984899764, 0.012621153248783042, 0.009855297212849456]","[[7.792464984899764, 0.012621153248783042, 0.009855297212849456]]",2,,"[[0.017836210156846874, 0.023687669614245368], [0.0025764990582352446, 0.027311694144788085]]","[7.793561860186136, 0.009855305690016596, 0.0126226065110446, 0.005502016349950319, 0.18466140466395375, 0.006793382906940984]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
4,0.2,5,1,"[7.792464984899764, 0.012621153248783042, 0.009855297212849456]","[[7.792464984899764, 0.012621153248783042, 0.009855297212849456]]",2,,"[[0.002576499058235245, 0.027311694144788085], [0.01783621015684687, 0.023687669614245368]]","[7.793561860186136, 0.009855305690016596, 0.0126226065110446, 0.005502016349950319, 0.18466140466395375, 0.006793382906940984]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
4,0.2,6,1,"[7.792464984899764, 0.012621153248783042, 0.009855297212849456]","[[7.792464984899764, 0.012621153248783042, 0.009855297212849456]]",2,,"[[0.01783621015684687, 0.023687669614245368], [0.002576499058235245, 0.027311694144788085]]","[7.793561860186136, 0.009855305690016596, 0.0126226065110446, 0.005502016349950319, 0.18466140466395375, 0.006793382906940984]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
4,0.2,7,1,"[7.792464984899807, 0.012621153248783094, 0.009855297212849458]","[[7.792464984899807, 0.012621153248783094, 0.009855297212849458]]",2,,"[[0.002576499058235245, 0.027311694144788085], [0.01783621015684687, 0.023687669614245368]]","[7.793561860186136, 0.009855305690016596, 0.0126226065110446, 0.005502016349950319, 0.18466140466395375, 0.006793382906940984]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
5,0.2,1,1,"[5.968310854021694, 0.012544484937330173, 0.012986845225919783]","[[5.968310854021694, 0.012544484937330173, 0.012986845225919783]]",2,,"[[0.0020557790846516466, 0.025540182773893038], [0.018195466305908667, 0.021705586889760348]]","[5.921795894065945, 0.013207181907671305, 0.012454687656462892, 0.0046072395350580594, 0.17097749909965937, 0.007592869788068699]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
5,0.2,2,1,"[5.968310854021683, 0.012544484937330161, 0.012986845225919776]","[[5.968310854021683, 0.012544484937330161, 0.012986845225919776]]",2,,"[[0.0020557790846516466, 0.025540182773893038], [0.018195466305908663, 0.021705586889760348]]","[5.921795894065945, 0.013207181907671305, 0.012454687656462892, 0.0046072395350580594, 0.17097749909965937, 0.007592869788068699]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
5,0.2,3,1,"[5.968310854021683, 0.012544484937330161, 0.012986845225919776]","[[5.968310854021683, 0.012544484937330161, 0.012986845225919776]]",2,,"[[0.0020557790846516466, 0.025540182773893038], [0.018195466305908667, 0.021705586889760348]]","[5.921795894065945, 0.013207181907671305, 0.012454687656462892, 0.0046072395350580594, 0.17097749909965937, 0.007592869788068699]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
