param_set,n_taylor,true_parameters,pred_parameters
36,3,"[5.857904701620129, 0.011349762203125946, 0.012571544081324399, 0.004957550543614199, 0.22210989922099833, 0.00744438430820111]","[2.536283655108441, 0.002904890599537025, 0.004980616635739672, 0.0046686769744327065, 0.007636629333902233, 0.2055]"
36,4,"[5.857904701620129, 0.011349762203125946, 0.012571544081324399, 0.004957550543614199, 0.22210989922099833, 0.00744438430820111]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
36,5,"[5.857904701620129, 0.011349762203125946, 0.012571544081324399, 0.004957550543614199, 0.22210989922099833, 0.00744438430820111]","[2.8818906010301464, 0.003983890490143532, 0.0067673062347279765, 0.004699744735363736, 0.007629096839143214, 0.2055]"
36,6,"[5.857904701620129, 0.011349762203125946, 0.012571544081324399, 0.004957550543614199, 0.22210989922099833, 0.00744438430820111]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
36,7,"[5.857904701620129, 0.011349762203125946, 0.012571544081324399, 0.004957550543614199, 0.22210989922099833, 0.00744438430820111]","[3.281856154198918, 0.005088853236754119, 0.008435414336642718, 0.00469999892786997, 0.007629000544887016, 0.2055]"
37,1,"[5.532953700280862, 0.012123020364248014, 0.009413860455594602, 0.004882940486237197, 0.217832610860545, 0.0069019858325779365]","[2.2896757395491107, 0.0018267801166781663, 0.0030925079564779554, 0.0037303600957816303, 0.007727086106956893, 0.2055]"
37,2,"[5.532953700280862, 0.012123020364248014, 0.009413860455594602, 0.004882940486237197, 0.217832610860545, 0.0069019858325779365]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
37,3,"[5.532953700280862, 0.012123020364248014, 0.009413860455594602, 0.004882940486237197, 0.217832610860545, 0.0069019858325779365]","[2.53628365510844, 0.0029048905995370214, 0.004980616635739676, 0.004668676974432707, 0.0076366293339022295, 0.2055]"
37,4,"[5.532953700280862, 0.012123020364248014, 0.009413860455594602, 0.004882940486237197, 0.217832610860545, 0.0069019858325779365]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
37,5,"[5.532953700280862, 0.012123020364248014, 0.009413860455594602, 0.004882940486237197, 0.217832610860545, 0.0069019858325779365]","[2.881890601030144, 0.003983890490143526, 0.006767306234727981, 0.004699744735363736, 0.007629096839143214, 0.2055]"
37,6,"[5.532953700280862, 0.012123020364248014, 0.009413860455594602, 0.004882940486237197, 0.217832610860545, 0.0069019858325779365]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
37,7,"[5.532953700280862, 0.012123020364248014, 0.009413860455594602, 0.004882940486237197, 0.217832610860545, 0.0069019858325779365]","[3.281856154198917, 0.005088853236754117, 0.008435414336642732, 0.00469999892786997, 0.007629000544887019, 0.2055]"
38,1,"[5.055404096403176, 0.013105352487871908, 0.011466947940470484, 0.0038126378267387085, 0.2509654815986597, 0.00729058244282765]","[2.2896757395491107, 0.0018267801166781661, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956895, 0.2055]"
38,2,"[5.055404096403176, 0.013105352487871908, 0.011466947940470484, 0.0038126378267387085, 0.2509654815986597, 0.00729058244282765]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
38,3,"[5.055404096403176, 0.013105352487871908, 0.011466947940470484, 0.0038126378267387085, 0.2509654815986597, 0.00729058244282765]","[2.5362836551084413, 0.0029048905995370244, 0.0049806166357396755, 0.004668676974432707, 0.0076366293339022295, 0.2055]"
38,4,"[5.055404096403176, 0.013105352487871908, 0.011466947940470484, 0.0038126378267387085, 0.2509654815986597, 0.00729058244282765]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
38,5,"[5.055404096403176, 0.013105352487871908, 0.011466947940470484, 0.0038126378267387085, 0.2509654815986597, 0.00729058244282765]","[2.8818906010301464, 0.003983890490143533, 0.0067673062347279765, 0.004699744735363736, 0.007629096839143215, 0.2055]"
38,6,"[5.055404096403176, 0.013105352487871908, 0.011466947940470484, 0.0038126378267387085, 0.2509654815986597, 0.00729058244282765]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
38,7,"[5.055404096403176, 0.013105352487871908, 0.011466947940470484, 0.0038126378267387085, 0.2509654815986597, 0.00729058244282765]","[3.281856154198915, 0.005088853236754107, 0.008435414336642732, 0.00469999892786997, 0.007629000544887018, 0.2055]"
39,1,"[5.16926242083733, 0.012273151108666204, 0.01169382303767021, 0.004503334087052144, 0.1777668874617252, 0.009178584726311627]","[2.2896757395491107, 0.0018267801166781665, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956891, 0.2055]"
39,2,"[5.16926242083733, 0.012273151108666204, 0.01169382303767021, 0.004503334087052144, 0.1777668874617252, 0.009178584726311627]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
39,3,"[5.16926242083733, 0.012273151108666204, 0.01169382303767021, 0.004503334087052144, 0.1777668874617252, 0.009178584726311627]","[2.5362836551084413, 0.0029048905995370244, 0.004980616635739675, 0.0046686769744327065, 0.007636629333902232, 0.2055]"
39,4,"[5.16926242083733, 0.012273151108666204, 0.01169382303767021, 0.004503334087052144, 0.1777668874617252, 0.009178584726311627]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
39,5,"[5.16926242083733, 0.012273151108666204, 0.01169382303767021, 0.004503334087052144, 0.1777668874617252, 0.009178584726311627]","[2.881890601030148, 0.00398389049014354, 0.006767306234727971, 0.004699744735363735, 0.007629096839143223, 0.2055]"
39,6,"[5.16926242083733, 0.012273151108666204, 0.01169382303767021, 0.004503334087052144, 0.1777668874617252, 0.009178584726311627]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
39,7,"[5.16926242083733, 0.012273151108666204, 0.01169382303767021, 0.004503334087052144, 0.1777668874617252, 0.009178584726311627]","[3.281856154198922, 0.005088853236754129, 0.008435414336642726, 0.00469999892786997, 0.007629000544887018, 0.2055]"
40,1,"[7.333779460545926, 0.010027097591852323, 0.012628670404122102, 0.005352625452631837, 0.1982583787140903, 0.006472603610640536]","[2.2896757395491107, 0.0018267801166781661, 0.0030925079564779554, 0.0037303600957816303, 0.007727086106956896, 0.2055]"
40,2,"[7.333779460545926, 0.010027097591852323, 0.012628670404122102, 0.005352625452631837, 0.1982583787140903, 0.006472603610640536]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
40,3,"[7.333779460545926, 0.010027097591852323, 0.012628670404122102, 0.005352625452631837, 0.1982583787140903, 0.006472603610640536]","[2.5362836551084413, 0.0029048905995370236, 0.004980616635739676, 0.0046686769744327065, 0.0076366293339022355, 0.2055]"
40,4,"[7.333779460545926, 0.010027097591852323, 0.012628670404122102, 0.005352625452631837, 0.1982583787140903, 0.006472603610640536]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
40,5,"[7.333779460545926, 0.010027097591852323, 0.012628670404122102, 0.005352625452631837, 0.1982583787140903, 0.006472603610640536]","[2.881890601030147, 0.003983890490143533, 0.006767306234727978, 0.004699744735363736, 0.007629096839143217, 0.2055]"
40,6,"[7.333779460545926, 0.010027097591852323, 0.012628670404122102, 0.005352625452631837, 0.1982583787140903, 0.006472603610640536]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
40,7,"[7.333779460545926, 0.010027097591852323, 0.012628670404122102, 0.005352625452631837, 0.1982583787140903, 0.006472603610640536]","[3.281856154198916, 0.005088853236754111, 0.008435414336642723, 0.00469999892786997, 0.007629000544887019, 0.2055]"
41,1,"[7.971622664495433, 0.01302215011527653, 0.013593033387672825, 0.004821496794076806, 0.24354696934741815, 0.007563547582264971]","[2.2896757395491107, 0.0018267801166781657, 0.0030925079564779554, 0.0037303600957816303, 0.007727086106956895, 0.2055]"
41,2,"[7.971622664495433, 0.01302215011527653, 0.013593033387672825, 0.004821496794076806, 0.24354696934741815, 0.007563547582264971]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
41,3,"[7.971622664495433, 0.01302215011527653, 0.013593033387672825, 0.004821496794076806, 0.24354696934741815, 0.007563547582264971]","[2.5362836551084404, 0.0029048905995370227, 0.0049806166357396755, 0.004668676974432707, 0.007636629333902229, 0.2055]"
41,4,"[7.971622664495433, 0.01302215011527653, 0.013593033387672825, 0.004821496794076806, 0.24354696934741815, 0.007563547582264971]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
41,5,"[7.971622664495433, 0.01302215011527653, 0.013593033387672825, 0.004821496794076806, 0.24354696934741815, 0.007563547582264971]","[2.881890601030147, 0.0039838904901435355, 0.006767306234727972, 0.004699744735363736, 0.007629096839143216, 0.2055]"
41,6,"[7.971622664495433, 0.01302215011527653, 0.013593033387672825, 0.004821496794076806, 0.24354696934741815, 0.007563547582264971]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
41,7,"[7.971622664495433, 0.01302215011527653, 0.013593033387672825, 0.004821496794076806, 0.24354696934741815, 0.007563547582264971]","[3.2818561541989184, 0.005088853236754119, 0.008435414336642728, 0.00469999892786997, 0.007629000544887018, 0.2055]"
42,1,"[8.137939402458757, 0.013086958382732078, 0.013450593956871456, 0.0055886126015081625, 0.19204004142772774, 0.007636179184752874]","[2.2896757395491107, 0.0018267801166781663, 0.0030925079564779554, 0.0037303600957816307, 0.0077270861069568915, 0.2055]"
42,2,"[8.137939402458757, 0.013086958382732078, 0.013450593956871456, 0.0055886126015081625, 0.19204004142772774, 0.007636179184752874]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
42,3,"[8.137939402458757, 0.013086958382732078, 0.013450593956871456, 0.0055886126015081625, 0.19204004142772774, 0.007636179184752874]","[2.536283655108441, 0.0029048905995370227, 0.004980616635739677, 0.004668676974432707, 0.007636629333902228, 0.2055]"
42,4,"[8.137939402458757, 0.013086958382732078, 0.013450593956871456, 0.0055886126015081625, 0.19204004142772774, 0.007636179184752874]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
42,5,"[8.137939402458757, 0.013086958382732078, 0.013450593956871456, 0.0055886126015081625, 0.19204004142772774, 0.007636179184752874]","[2.8818906010301464, 0.003983890490143533, 0.0067673062347279765, 0.004699744735363736, 0.007629096839143216, 0.2055]"
42,6,"[8.137939402458757, 0.013086958382732078, 0.013450593956871456, 0.0055886126015081625, 0.19204004142772774, 0.007636179184752874]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
42,7,"[8.137939402458757, 0.013086958382732078, 0.013450593956871456, 0.0055886126015081625, 0.19204004142772774, 0.007636179184752874]","[3.2818561541989144, 0.005088853236754107, 0.008435414336642728, 0.00469999892786997, 0.007629000544887019, 0.2055]"
43,1,"[7.363103832858842, 0.013439762177414782, 0.013561970708937398, 0.00442905649789563, 0.20365099347456644, 0.0075123731086048345]","[2.2896757395491107, 0.001826780116678166, 0.003092507956477956, 0.0037303600957816307, 0.007727086106956894, 0.2055]"
43,2,"[7.363103832858842, 0.013439762177414782, 0.013561970708937398, 0.00442905649789563, 0.20365099347456644, 0.0075123731086048345]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
43,3,"[7.363103832858842, 0.013439762177414782, 0.013561970708937398, 0.00442905649789563, 0.20365099347456644, 0.0075123731086048345]","[2.536283655108441, 0.0029048905995370227, 0.004980616635739677, 0.0046686769744327065, 0.007636629333902238, 0.2055]"
43,4,"[7.363103832858842, 0.013439762177414782, 0.013561970708937398, 0.00442905649789563, 0.20365099347456644, 0.0075123731086048345]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
43,5,"[7.363103832858842, 0.013439762177414782, 0.013561970708937398, 0.00442905649789563, 0.20365099347456644, 0.0075123731086048345]","[2.881890601030146, 0.003983890490143535, 0.006767306234727969, 0.004699744735363735, 0.007629096839143224, 0.2055]"
43,6,"[7.363103832858842, 0.013439762177414782, 0.013561970708937398, 0.00442905649789563, 0.20365099347456644, 0.0075123731086048345]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
43,7,"[7.363103832858842, 0.013439762177414782, 0.013561970708937398, 0.00442905649789563, 0.20365099347456644, 0.0075123731086048345]","[3.281856154198917, 0.005088853236754113, 0.008435414336642733, 0.00469999892786997, 0.007629000544887017, 0.2055]"
44,1,"[5.862169676314688, 0.014666888743722748, 0.012975363776941636, 0.004293550627078904, 0.20165217382350015, 0.009474733639998848]","[2.2896757395491107, 0.0018267801166781663, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956892, 0.2055]"
44,2,"[5.862169676314688, 0.014666888743722748, 0.012975363776941636, 0.004293550627078904, 0.20165217382350015, 0.009474733639998848]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
44,3,"[5.862169676314688, 0.014666888743722748, 0.012975363776941636, 0.004293550627078904, 0.20165217382350015, 0.009474733639998848]","[2.5362836551084413, 0.0029048905995370253, 0.004980616635739672, 0.004668676974432707, 0.0076366293339022295, 0.2055]"
44,4,"[5.862169676314688, 0.014666888743722748, 0.012975363776941636, 0.004293550627078904, 0.20165217382350015, 0.009474733639998848]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
44,5,"[5.862169676314688, 0.014666888743722748, 0.012975363776941636, 0.004293550627078904, 0.20165217382350015, 0.009474733639998848]","[2.881890601030146, 0.003983890490143531, 0.0067673062347279765, 0.004699744735363736, 0.007629096839143216, 0.2055]"
44,6,"[5.862169676314688, 0.014666888743722748, 0.012975363776941636, 0.004293550627078904, 0.20165217382350015, 0.009474733639998848]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
44,7,"[5.862169676314688, 0.014666888743722748, 0.012975363776941636, 0.004293550627078904, 0.20165217382350015, 0.009474733639998848]","[3.281856154198922, 0.005088853236754131, 0.008435414336642712, 0.00469999892786997, 0.007629000544887017, 0.2055]"
45,1,"[6.544944228312963, 0.01140653022307965, 0.012761491744819106, 0.005755460545801316, 0.21408633358569212, 0.007915793582181297]","[2.2896757395491107, 0.0018267801166781663, 0.0030925079564779554, 0.0037303600957816303, 0.007727086106956894, 0.2055]"
45,2,"[6.544944228312963, 0.01140653022307965, 0.012761491744819106, 0.005755460545801316, 0.21408633358569212, 0.007915793582181297]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
45,3,"[6.544944228312963, 0.01140653022307965, 0.012761491744819106, 0.005755460545801316, 0.21408633358569212, 0.007915793582181297]","[2.536283655108441, 0.0029048905995370227, 0.004980616635739676, 0.0046686769744327065, 0.007636629333902232, 0.2055]"
45,4,"[6.544944228312963, 0.01140653022307965, 0.012761491744819106, 0.005755460545801316, 0.21408633358569212, 0.007915793582181297]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
45,5,"[6.544944228312963, 0.01140653022307965, 0.012761491744819106, 0.005755460545801316, 0.21408633358569212, 0.007915793582181297]","[2.88189060103015, 0.003983890490143547, 0.006767306234727969, 0.004699744735363736, 0.007629096839143217, 0.2055]"
45,6,"[6.544944228312963, 0.01140653022307965, 0.012761491744819106, 0.005755460545801316, 0.21408633358569212, 0.007915793582181297]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
45,7,"[6.544944228312963, 0.01140653022307965, 0.012761491744819106, 0.005755460545801316, 0.21408633358569212, 0.007915793582181297]","[3.281856154198915, 0.005088853236754108, 0.008435414336642738, 0.00469999892786997, 0.007629000544887017, 0.2055]"
46,1,"[6.42956504721258, 0.014150258160496382, 0.011683258339486462, 0.004283799058740981, 0.21241459100360854, 0.006139336478992329]","[2.2896757395491107, 0.0018267801166781668, 0.003092507956477955, 0.0037303600957816303, 0.007727086106956894, 0.2055]"
46,2,"[6.42956504721258, 0.014150258160496382, 0.011683258339486462, 0.004283799058740981, 0.21241459100360854, 0.006139336478992329]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
46,3,"[6.42956504721258, 0.014150258160496382, 0.011683258339486462, 0.004283799058740981, 0.21241459100360854, 0.006139336478992329]","[2.5362836551084404, 0.002904890599537024, 0.004980616635739676, 0.004668676974432707, 0.00763662933390223, 0.2055]"
46,4,"[6.42956504721258, 0.014150258160496382, 0.011683258339486462, 0.004283799058740981, 0.21241459100360854, 0.006139336478992329]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
46,5,"[6.42956504721258, 0.014150258160496382, 0.011683258339486462, 0.004283799058740981, 0.21241459100360854, 0.006139336478992329]","[2.881890601030144, 0.003983890490143528, 0.0067673062347279826, 0.004699744735363735, 0.007629096839143221, 0.2055]"
46,6,"[6.42956504721258, 0.014150258160496382, 0.011683258339486462, 0.004283799058740981, 0.21241459100360854, 0.006139336478992329]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
46,7,"[6.42956504721258, 0.014150258160496382, 0.011683258339486462, 0.004283799058740981, 0.21241459100360854, 0.006139336478992329]","[3.2818561541989175, 0.005088853236754118, 0.00843541433664273, 0.00469999892786997, 0.007629000544887019, 0.2055]"
47,1,"[5.515811044001623, 0.014059380495736178, 0.01416506693255694, 0.004726001582373251, 0.23735397335568853, 0.00783918561881982]","[2.2896757395491107, 0.0018267801166781661, 0.0030925079564779554, 0.0037303600957816303, 0.007727086106956896, 0.2055]"
47,2,"[5.515811044001623, 0.014059380495736178, 0.01416506693255694, 0.004726001582373251, 0.23735397335568853, 0.00783918561881982]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
47,3,"[5.515811044001623, 0.014059380495736178, 0.01416506693255694, 0.004726001582373251, 0.23735397335568853, 0.00783918561881982]","[2.5362836551084404, 0.0029048905995370244, 0.004980616635739675, 0.0046686769744327065, 0.0076366293339022355, 0.2055]"
47,4,"[5.515811044001623, 0.014059380495736178, 0.01416506693255694, 0.004726001582373251, 0.23735397335568853, 0.00783918561881982]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
47,5,"[5.515811044001623, 0.014059380495736178, 0.01416506693255694, 0.004726001582373251, 0.23735397335568853, 0.00783918561881982]","[2.8818906010301477, 0.003983890490143538, 0.0067673062347279695, 0.004699744735363736, 0.007629096839143217, 0.2055]"
47,6,"[5.515811044001623, 0.014059380495736178, 0.01416506693255694, 0.004726001582373251, 0.23735397335568853, 0.00783918561881982]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
47,7,"[5.515811044001623, 0.014059380495736178, 0.01416506693255694, 0.004726001582373251, 0.23735397335568853, 0.00783918561881982]","[3.281856154198914, 0.005088853236754103, 0.008435414336642742, 0.00469999892786997, 0.007629000544887016, 0.2055]"
48,1,"[6.033072458798534, 0.012477241813750822, 0.01360181607180937, 0.004038947123281447, 0.15583907242159983, 0.0064041262658953045]","[2.2896757395491107, 0.001826780116678167, 0.0030925079564779554, 0.0037303600957816303, 0.007727086106956893, 0.2055]"
48,2,"[6.033072458798534, 0.012477241813750822, 0.01360181607180937, 0.004038947123281447, 0.15583907242159983, 0.0064041262658953045]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
48,3,"[6.033072458798534, 0.012477241813750822, 0.01360181607180937, 0.004038947123281447, 0.15583907242159983, 0.0064041262658953045]","[2.536283655108442, 0.002904890599537027, 0.004980616635739672, 0.0046686769744327065, 0.007636629333902233, 0.2055]"
48,4,"[6.033072458798534, 0.012477241813750822, 0.01360181607180937, 0.004038947123281447, 0.15583907242159983, 0.0064041262658953045]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
48,5,"[6.033072458798534, 0.012477241813750822, 0.01360181607180937, 0.004038947123281447, 0.15583907242159983, 0.0064041262658953045]","[2.8818906010301464, 0.003983890490143534, 0.006767306234727973, 0.004699744735363736, 0.007629096839143216, 0.2055]"
48,6,"[6.033072458798534, 0.012477241813750822, 0.01360181607180937, 0.004038947123281447, 0.15583907242159983, 0.0064041262658953045]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
48,7,"[6.033072458798534, 0.012477241813750822, 0.01360181607180937, 0.004038947123281447, 0.15583907242159983, 0.0064041262658953045]","[3.2818561541989126, 0.0050888532367541, 0.008435414336642749, 0.00469999892786997, 0.007629000544887017, 0.2055]"
49,1,"[5.545744309921942, 0.011796804228369517, 0.012608666213191937, 0.00407428788853242, 0.24422617438111524, 0.00795464196437404]","[2.289675739549111, 0.0018267801166781665, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956895, 0.2055]"
49,2,"[5.545744309921942, 0.011796804228369517, 0.012608666213191937, 0.00407428788853242, 0.24422617438111524, 0.00795464196437404]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
49,3,"[5.545744309921942, 0.011796804228369517, 0.012608666213191937, 0.00407428788853242, 0.24422617438111524, 0.00795464196437404]","[2.536283655108442, 0.0029048905995370266, 0.004980616635739674, 0.004668676974432707, 0.007636629333902227, 0.2055]"
49,4,"[5.545744309921942, 0.011796804228369517, 0.012608666213191937, 0.00407428788853242, 0.24422617438111524, 0.00795464196437404]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
49,5,"[5.545744309921942, 0.011796804228369517, 0.012608666213191937, 0.00407428788853242, 0.24422617438111524, 0.00795464196437404]","[2.8818906010301455, 0.003983890490143531, 0.006767306234727979, 0.004699744735363736, 0.007629096839143215, 0.2055]"
49,6,"[5.545744309921942, 0.011796804228369517, 0.012608666213191937, 0.00407428788853242, 0.24422617438111524, 0.00795464196437404]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
49,7,"[5.545744309921942, 0.011796804228369517, 0.012608666213191937, 0.00407428788853242, 0.24422617438111524, 0.00795464196437404]","[3.281856154198916, 0.005088853236754114, 0.008435414336642716, 0.00469999892786997, 0.007629000544887014, 0.2055]"
50,1,"[5.354615287563966, 0.009461312964469329, 0.009490862902331426, 0.004424043614134648, 0.23029152111599022, 0.008239047273557738]","[2.2896757395491107, 0.0018267801166781661, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956894, 0.2055]"
50,2,"[5.354615287563966, 0.009461312964469329, 0.009490862902331426, 0.004424043614134648, 0.23029152111599022, 0.008239047273557738]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
50,3,"[5.354615287563966, 0.009461312964469329, 0.009490862902331426, 0.004424043614134648, 0.23029152111599022, 0.008239047273557738]","[2.536283655108441, 0.002904890599537023, 0.0049806166357396755, 0.0046686769744327065, 0.007636629333902234, 0.2055]"
50,4,"[5.354615287563966, 0.009461312964469329, 0.009490862902331426, 0.004424043614134648, 0.23029152111599022, 0.008239047273557738]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
50,5,"[5.354615287563966, 0.009461312964469329, 0.009490862902331426, 0.004424043614134648, 0.23029152111599022, 0.008239047273557738]","[2.8818906010301477, 0.003983890490143539, 0.006767306234727974, 0.004699744735363736, 0.007629096839143215, 0.2055]"
50,6,"[5.354615287563966, 0.009461312964469329, 0.009490862902331426, 0.004424043614134648, 0.23029152111599022, 0.008239047273557738]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
50,7,"[5.354615287563966, 0.009461312964469329, 0.009490862902331426, 0.004424043614134648, 0.23029152111599022, 0.008239047273557738]","[3.2818561541989184, 0.0050888532367541215, 0.008435414336642723, 0.00469999892786997, 0.007629000544887014, 0.2055]"
51,1,"[7.335480572058172, 0.011508257096400366, 0.013420950751449185, 0.004366166318630245, 0.17432949639652867, 0.00950312933522798]","[2.2896757395491107, 0.001826780116678166, 0.003092507956477956, 0.0037303600957816307, 0.007727086106956893, 0.2055]"
51,2,"[7.335480572058172, 0.011508257096400366, 0.013420950751449185, 0.004366166318630245, 0.17432949639652867, 0.00950312933522798]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
51,3,"[7.335480572058172, 0.011508257096400366, 0.013420950751449185, 0.004366166318630245, 0.17432949639652867, 0.00950312933522798]","[2.536283655108442, 0.0029048905995370266, 0.004980616635739674, 0.004668676974432707, 0.007636629333902227, 0.2055]"
51,4,"[7.335480572058172, 0.011508257096400366, 0.013420950751449185, 0.004366166318630245, 0.17432949639652867, 0.00950312933522798]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
51,5,"[7.335480572058172, 0.011508257096400366, 0.013420950751449185, 0.004366166318630245, 0.17432949639652867, 0.00950312933522798]","[2.8818906010301455, 0.003983890490143529, 0.006767306234727978, 0.004699744735363736, 0.007629096839143218, 0.2055]"
51,6,"[7.335480572058172, 0.011508257096400366, 0.013420950751449185, 0.004366166318630245, 0.17432949639652867, 0.00950312933522798]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
51,7,"[7.335480572058172, 0.011508257096400366, 0.013420950751449185, 0.004366166318630245, 0.17432949639652867, 0.00950312933522798]","[3.2818561541989135, 0.0050888532367541015, 0.008435414336642744, 0.00469999892786997, 0.007629000544887015, 0.2055]"
52,1,"[7.231996030200326, 0.014765539174348287, 0.011837541412099778, 0.004351123151023761, 0.18250929806033084, 0.007156823878724167]","[2.289675739549111, 0.0018267801166781663, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956895, 0.2055]"
52,2,"[7.231996030200326, 0.014765539174348287, 0.011837541412099778, 0.004351123151023761, 0.18250929806033084, 0.007156823878724167]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
52,3,"[7.231996030200326, 0.014765539174348287, 0.011837541412099778, 0.004351123151023761, 0.18250929806033084, 0.007156823878724167]","[2.536283655108442, 0.0029048905995370266, 0.004980616635739671, 0.0046686769744327065, 0.007636629333902235, 0.2055]"
52,4,"[7.231996030200326, 0.014765539174348287, 0.011837541412099778, 0.004351123151023761, 0.18250929806033084, 0.007156823878724167]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
52,5,"[7.231996030200326, 0.014765539174348287, 0.011837541412099778, 0.004351123151023761, 0.18250929806033084, 0.007156823878724167]","[2.8818906010301477, 0.003983890490143536, 0.006767306234727974, 0.004699744735363735, 0.007629096839143221, 0.2055]"
52,6,"[7.231996030200326, 0.014765539174348287, 0.011837541412099778, 0.004351123151023761, 0.18250929806033084, 0.007156823878724167]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
52,7,"[7.231996030200326, 0.014765539174348287, 0.011837541412099778, 0.004351123151023761, 0.18250929806033084, 0.007156823878724167]","[3.2818561541989117, 0.0050888532367541, 0.008435414336642732, 0.00469999892786997, 0.007629000544887017, 0.2055]"
53,1,"[5.428841792731234, 0.01353036953520826, 0.013050413240976305, 0.0045721330699770475, 0.2021036851229604, 0.007576136349162492]","[2.2896757395491107, 0.001826780116678166, 0.0030925079564779554, 0.0037303600957816303, 0.007727086106956896, 0.2055]"
53,2,"[5.428841792731234, 0.01353036953520826, 0.013050413240976305, 0.0045721330699770475, 0.2021036851229604, 0.007576136349162492]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
53,3,"[5.428841792731234, 0.01353036953520826, 0.013050413240976305, 0.0045721330699770475, 0.2021036851229604, 0.007576136349162492]","[2.5362836551084404, 0.002904890599537022, 0.004980616635739676, 0.004668676974432707, 0.007636629333902228, 0.2055]"
53,4,"[5.428841792731234, 0.01353036953520826, 0.013050413240976305, 0.0045721330699770475, 0.2021036851229604, 0.007576136349162492]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
53,5,"[5.428841792731234, 0.01353036953520826, 0.013050413240976305, 0.0045721330699770475, 0.2021036851229604, 0.007576136349162492]","[2.881890601030149, 0.0039838904901435416, 0.006767306234727971, 0.004699744735363736, 0.007629096839143213, 0.2055]"
53,6,"[5.428841792731234, 0.01353036953520826, 0.013050413240976305, 0.0045721330699770475, 0.2021036851229604, 0.007576136349162492]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
53,7,"[5.428841792731234, 0.01353036953520826, 0.013050413240976305, 0.0045721330699770475, 0.2021036851229604, 0.007576136349162492]","[3.2818561541989144, 0.005088853236754104, 0.008435414336642742, 0.00469999892786997, 0.007629000544887016, 0.2055]"
