42,6,0.0,0.0,0.0,0.0,0.0,0.0,7.31854955819866,0.011741142178372082,0.01101152519084295,0.0044414375098875,0.18448213766097488,0.007920727796527529
42,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,7.31854955819866,0.011741142178372082,0.01101152519084295,0.0044414375098875,0.18448213766097488,0.007920727796527529
43,1,9.249938845401175,0.010524123110870724,-0.005439266880808815,0.0464070937653412,-7.400190230731469,0.592,5.082600798698826,0.010302064105461516,0.012635910848385282,0.0035962819033007513,0.19639101180289908,0.007943873002793074
43,2,0.0,0.0,0.0,0.0,0.0,0.0,5.082600798698826,0.010302064105461516,0.012635910848385282,0.0035962819033007513,0.19639101180289908,0.007943873002793074
43,3,9.763260555840933,0.01681905487485135,-0.008699101920651304,0.018093098147886812,-4.326317641655613,0.592,5.082600798698826,0.010302064105461516,0.012635910848385282,0.0035962819033007513,0.19639101180289908,0.007943873002793074
43,4,0.0,0.0,0.0,0.0,0.0,0.0,5.082600798698826,0.010302064105461516,0.012635910848385282,0.0035962819033007513,0.19639101180289908,0.007943873002793074
43,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,5.082600798698826,0.010302064105461516,0.012635910848385282,0.0035962819033007513,0.19639101180289908,0.007943873002793074
43,6,0.0,0.0,0.0,0.0,0.0,0.0,5.082600798698826,0.010302064105461516,0.012635910848385282,0.0035962819033007513,0.19639101180289908,0.007943873002793074
43,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,5.082600798698826,0.010302064105461516,0.012635910848385282,0.0035962819033007513,0.19639101180289908,0.007943873002793074
44,1,9.249938845401175,0.010524123110870724,-0.005439266880808814,0.04640709376534119,-7.400190230731468,0.592,5.401802066925232,0.01276716605637531,0.01003847170031133,0.004559686914647425,0.18494562440886397,0.008841951767444938
44,2,0.0,0.0,0.0,0.0,0.0,0.0,5.401802066925232,0.01276716605637531,0.01003847170031133,0.004559686914647425,0.18494562440886397,0.008841951767444938
44,3,9.763260555840931,0.01681905487485135,-0.008699101920651318,0.018093098147886816,-4.326317641655613,0.592,5.401802066925232,0.01276716605637531,0.01003847170031133,0.004559686914647425,0.18494562440886397,0.008841951767444938
44,4,0.0,0.0,0.0,0.0,0.0,0.0,5.401802066925232,0.01276716605637531,0.01003847170031133,0.004559686914647425,0.18494562440886397,0.008841951767444938
44,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,5.401802066925232,0.01276716605637531,0.01003847170031133,0.004559686914647425,0.18494562440886397,0.008841951767444938
44,6,0.0,0.0,0.0,0.0,0.0,0.0,5.401802066925232,0.01276716605637531,0.01003847170031133,0.004559686914647425,0.18494562440886397,0.008841951767444938
44,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,5.401802066925232,0.01276716605637531,0.01003847170031133,0.004559686914647425,0.18494562440886397,0.008841951767444938
45,1,9.249938845401173,0.010524123110870724,-0.005439266880808814,0.0464070937653412,-7.40019023073147,0.592,6.508763246049145,0.012975345218654049,0.013138668086456126,0.003914078020665929,0.23512666140290095,0.008061392396567179
45,2,0.0,0.0,0.0,0.0,0.0,0.0,6.508763246049145,0.012975345218654049,0.013138668086456126,0.003914078020665929,0.23512666140290095,0.008061392396567179
45,3,9.76326055584093,0.016819054874851365,-0.00869910192065134,0.018093098147886812,-4.326317641655613,0.592,6.508763246049145,0.012975345218654049,0.013138668086456126,0.003914078020665929,0.23512666140290095,0.008061392396567179
45,4,0.0,0.0,0.0,0.0,0.0,0.0,6.508763246049145,0.012975345218654049,0.013138668086456126,0.003914078020665929,0.23512666140290095,0.008061392396567179
45,5,10.343192419659779,0.022946559026973547,-0.01185876971355707,0.01966294451520593,-4.453233054492739,0.592,6.508763246049145,0.012975345218654049,0.013138668086456126,0.003914078020665929,0.23512666140290095,0.008061392396567179
45,6,0.0,0.0,0.0,0.0,0.0,0.0,6.508763246049145,0.012975345218654049,0.013138668086456126,0.003914078020665929,0.23512666140290095,0.008061392396567179
45,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,6.508763246049145,0.012975345218654049,0.013138668086456126,0.003914078020665929,0.23512666140290095,0.008061392396567179
46,1,9.249938845401173,0.010524123110870726,-0.005439266880808814,0.046407093765341204,-7.40019023073147,0.592,8.129178956574458,0.009936426694312021,0.011136797847328822,0.00579073211876978,0.2431679600279848,0.005855817128644269
46,2,0.0,0.0,0.0,0.0,0.0,0.0,8.129178956574458,0.009936426694312021,0.011136797847328822,0.00579073211876978,0.2431679600279848,0.005855817128644269
46,3,9.76326055584093,0.01681905487485135,-0.008699101920651315,0.018093098147886812,-4.326317641655613,0.592,8.129178956574458,0.009936426694312021,0.011136797847328822,0.00579073211876978,0.2431679600279848,0.005855817128644269
46,4,0.0,0.0,0.0,0.0,0.0,0.0,8.129178956574458,0.009936426694312021,0.011136797847328822,0.00579073211876978,0.2431679600279848,0.005855817128644269
46,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,8.129178956574458,0.009936426694312021,0.011136797847328822,0.00579073211876978,0.2431679600279848,0.005855817128644269
46,6,0.0,0.0,0.0,0.0,0.0,0.0,8.129178956574458,0.009936426694312021,0.011136797847328822,0.00579073211876978,0.2431679600279848,0.005855817128644269
46,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,8.129178956574458,0.009936426694312021,0.011136797847328822,0.00579073211876978,0.2431679600279848,0.005855817128644269
47,1,9.249938845401175,0.010524123110870733,-0.0054392668808088225,0.04640709376534119,-7.400190230731468,0.592,8.173065528945893,0.011557309243661426,0.00997460017365965,0.0041316748574460925,0.19592009570394103,0.005746391642176487
47,2,0.0,0.0,0.0,0.0,0.0,0.0,8.173065528945893,0.011557309243661426,0.00997460017365965,0.0041316748574460925,0.19592009570394103,0.005746391642176487
47,3,9.76326055584093,0.016819054874851358,-0.008699101920651322,0.018093098147886812,-4.326317641655613,0.592,8.173065528945893,0.011557309243661426,0.00997460017365965,0.0041316748574460925,0.19592009570394103,0.005746391642176487
47,4,0.0,0.0,0.0,0.0,0.0,0.0,8.173065528945893,0.011557309243661426,0.00997460017365965,0.0041316748574460925,0.19592009570394103,0.005746391642176487
47,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,8.173065528945893,0.011557309243661426,0.00997460017365965,0.0041316748574460925,0.19592009570394103,0.005746391642176487
47,6,0.0,0.0,0.0,0.0,0.0,0.0,8.173065528945893,0.011557309243661426,0.00997460017365965,0.0041316748574460925,0.19592009570394103,0.005746391642176487
47,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,8.173065528945893,0.011557309243661426,0.00997460017365965,0.0041316748574460925,0.19592009570394103,0.005746391642176487
48,1,9.249938845401175,0.010524123110870726,-0.005439266880808817,0.04640709376534119,-7.400190230731468,0.592,7.068791912945219,0.013624804883371096,0.011141203488511034,0.005074859162377986,0.17010239644982594,0.007734166505367588
48,2,0.0,0.0,0.0,0.0,0.0,0.0,7.068791912945219,0.013624804883371096,0.011141203488511034,0.005074859162377986,0.17010239644982594,0.007734166505367588
48,3,9.76326055584093,0.016819054874851344,-0.0086991019206513,0.018093098147886816,-4.326317641655613,0.592,7.068791912945219,0.013624804883371096,0.011141203488511034,0.005074859162377986,0.17010239644982594,0.007734166505367588
48,4,0.0,0.0,0.0,0.0,0.0,0.0,7.068791912945219,0.013624804883371096,0.011141203488511034,0.005074859162377986,0.17010239644982594,0.007734166505367588
48,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,7.068791912945219,0.013624804883371096,0.011141203488511034,0.005074859162377986,0.17010239644982594,0.007734166505367588
48,6,0.0,0.0,0.0,0.0,0.0,0.0,7.068791912945219,0.013624804883371096,0.011141203488511034,0.005074859162377986,0.17010239644982594,0.007734166505367588
48,7,10.94542530104333,0.028942556008074157,-0.014930524204297042,0.022410876962154633,-4.670997718887752,0.592,7.068791912945219,0.013624804883371096,0.011141203488511034,0.005074859162377986,0.17010239644982594,0.007734166505367588
49,1,9.249938845401173,0.010524123110870726,-0.005439266880808814,0.04640709376534119,-7.400190230731468,0.592,7.964798418727616,0.009160732805703526,0.011480192583691593,0.004173078584040007,0.1671122419732961,0.007642215504877797
49,2,0.0,0.0,0.0,0.0,0.0,0.0,7.964798418727616,0.009160732805703526,0.011480192583691593,0.004173078584040007,0.1671122419732961,0.007642215504877797
49,3,9.763260555840931,0.016819054874851344,-0.008699101920651304,0.018093098147886812,-4.326317641655613,0.592,7.964798418727616,0.009160732805703526,0.011480192583691593,0.004173078584040007,0.1671122419732961,0.007642215504877797
49,4,0.0,0.0,0.0,0.0,0.0,0.0,7.964798418727616,0.009160732805703526,0.011480192583691593,0.004173078584040007,0.1671122419732961,0.007642215504877797
49,5,10.343192419659792,0.02294655902697385,-0.011858769713557545,0.01966294451520593,-4.453233054492739,0.592,7.964798418727616,0.009160732805703526,0.011480192583691593,0.004173078584040007,0.1671122419732961,0.007642215504877797
49,6,0.0,0.0,0.0,0.0,0.0,0.0,7.964798418727616,0.009160732805703526,0.011480192583691593,0.004173078584040007,0.1671122419732961,0.007642215504877797
49,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,7.964798418727616,0.009160732805703526,0.011480192583691593,0.004173078584040007,0.1671122419732961,0.007642215504877797
50,1,9.249938845401175,0.01052412311087073,-0.005439266880808821,0.0464070937653412,-7.40019023073147,0.592,6.3542214950426015,0.010675722109048952,0.01174278668450857,0.004173567775920159,0.16454317775714136,0.006349861730228945
50,2,0.0,0.0,0.0,0.0,0.0,0.0,6.3542214950426015,0.010675722109048952,0.01174278668450857,0.004173567775920159,0.16454317775714136,0.006349861730228945
50,3,9.763260555840931,0.01681905487485137,-0.00869910192065134,0.018093098147886812,-4.326317641655613,0.592,6.3542214950426015,0.010675722109048952,0.01174278668450857,0.004173567775920159,0.16454317775714136,0.006349861730228945
50,4,0.0,0.0,0.0,0.0,0.0,0.0,6.3542214950426015,0.010675722109048952,0.01174278668450857,0.004173567775920159,0.16454317775714136,0.006349861730228945
50,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,6.3542214950426015,0.010675722109048952,0.01174278668450857,0.004173567775920159,0.16454317775714136,0.006349861730228945
50,6,0.0,0.0,0.0,0.0,0.0,0.0,6.3542214950426015,0.010675722109048952,0.01174278668450857,0.004173567775920159,0.16454317775714136,0.006349861730228945
50,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,6.3542214950426015,0.010675722109048952,0.01174278668450857,0.004173567775920159,0.16454317775714136,0.006349861730228945
51,1,9.249938845401173,0.010524123110870726,-0.005439266880808814,0.04640709376534119,-7.400190230731468,0.592,5.764566193257288,0.013200650314994778,0.010057154153598473,0.004450847558308848,0.1759293691573281,0.008887247613392244
51,2,0.0,0.0,0.0,0.0,0.0,0.0,5.764566193257288,0.013200650314994778,0.010057154153598473,0.004450847558308848,0.1759293691573281,0.008887247613392244
51,3,9.76326055584093,0.016819054874851358,-0.008699101920651323,0.018093098147886816,-4.326317641655613,0.592,5.764566193257288,0.013200650314994778,0.010057154153598473,0.004450847558308848,0.1759293691573281,0.008887247613392244
51,4,0.0,0.0,0.0,0.0,0.0,0.0,5.764566193257288,0.013200650314994778,0.010057154153598473,0.004450847558308848,0.1759293691573281,0.008887247613392244
51,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,5.764566193257288,0.013200650314994778,0.010057154153598473,0.004450847558308848,0.1759293691573281,0.008887247613392244
51,6,0.0,0.0,0.0,0.0,0.0,0.0,5.764566193257288,0.013200650314994778,0.010057154153598473,0.004450847558308848,0.1759293691573281,0.008887247613392244
51,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,5.764566193257288,0.013200650314994778,0.010057154153598473,0.004450847558308848,0.1759293691573281,0.008887247613392244
52,1,9.249938845401173,0.010524123110870724,-0.005439266880808814,0.046407093765341176,-7.400190230731466,0.592,5.916086605115972,0.014877758195686833,0.013009601241100665,0.005501726660240132,0.15416276251218586,0.009010546780609679
52,2,0.0,0.0,0.0,0.0,0.0,0.0,5.916086605115972,0.014877758195686833,0.013009601241100665,0.005501726660240132,0.15416276251218586,0.009010546780609679
52,3,9.76326055584093,0.01681905487485135,-0.008699101920651325,0.018093098147886812,-4.326317641655613,0.592,5.916086605115972,0.014877758195686833,0.013009601241100665,0.005501726660240132,0.15416276251218586,0.009010546780609679
52,4,0.0,0.0,0.0,0.0,0.0,0.0,5.916086605115972,0.014877758195686833,0.013009601241100665,0.005501726660240132,0.15416276251218586,0.009010546780609679
52,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,5.916086605115972,0.014877758195686833,0.013009601241100665,0.005501726660240132,0.15416276251218586,0.009010546780609679
52,6,0.0,0.0,0.0,0.0,0.0,0.0,5.916086605115972,0.014877758195686833,0.013009601241100665,0.005501726660240132,0.15416276251218586,0.009010546780609679
52,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,5.916086605115972,0.014877758195686833,0.013009601241100665,0.005501726660240132,0.15416276251218586,0.009010546780609679
53,1,9.249938845401175,0.010524123110870729,-0.005439266880808819,0.04640709376534118,-7.400190230731466,0.592,8.110429938245717,0.01143915744361788,0.010541609949291063,0.004669456364357103,0.160147014711869,0.005879252049508654
53,2,0.0,0.0,0.0,0.0,0.0,0.0,8.110429938245717,0.01143915744361788,0.010541609949291063,0.004669456364357103,0.160147014711869,0.005879252049508654
53,3,9.763260555840933,0.01681905487485139,-0.008699101920651374,0.018093098147886812,-4.326317641655613,0.592,8.110429938245717,0.01143915744361788,0.010541609949291063,0.004669456364357103,0.160147014711869,0.005879252049508654
53,4,0.0,0.0,0.0,0.0,0.0,0.0,8.110429938245717,0.01143915744361788,0.010541609949291063,0.004669456364357103,0.160147014711869,0.005879252049508654
53,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,8.110429938245717,0.01143915744361788,0.010541609949291063,0.004669456364357103,0.160147014711869,0.005879252049508654
53,6,0.0,0.0,0.0,0.0,0.0,0.0,8.110429938245717,0.01143915744361788,0.010541609949291063,0.004669456364357103,0.160147014711869,0.005879252049508654
53,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,8.110429938245717,0.01143915744361788,0.010541609949291063,0.004669456364357103,0.160147014711869,0.005879252049508654
54,1,9.249938845401175,0.01052412311087073,-0.005439266880808822,0.04640709376534118,-7.400190230731466,0.592,6.001453356575036,0.013716578600787888,0.013784111463339275,0.005105610964400954,0.2524504102226207,0.006663592554272203
54,2,0.0,0.0,0.0,0.0,0.0,0.0,6.001453356575036,0.013716578600787888,0.013784111463339275,0.005105610964400954,0.2524504102226207,0.006663592554272203
54,3,9.763260555840931,0.016819054874851375,-0.008699101920651335,0.018093098147886812,-4.326317641655613,0.592,6.001453356575036,0.013716578600787888,0.013784111463339275,0.005105610964400954,0.2524504102226207,0.006663592554272203
54,4,0.0,0.0,0.0,0.0,0.0,0.0,6.001453356575036,0.013716578600787888,0.013784111463339275,0.005105610964400954,0.2524504102226207,0.006663592554272203
54,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,6.001453356575036,0.013716578600787888,0.013784111463339275,0.005105610964400954,0.2524504102226207,0.006663592554272203
54,6,0.0,0.0,0.0,0.0,0.0,0.0,6.001453356575036,0.013716578600787888,0.013784111463339275,0.005105610964400954,0.2524504102226207,0.006663592554272203
54,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,6.001453356575036,0.013716578600787888,0.013784111463339275,0.005105610964400954,0.2524504102226207,0.006663592554272203
55,1,9.249938845401175,0.010524123110870726,-0.005439266880808816,0.04640709376534119,-7.400190230731467,0.592,6.539646552154968,0.014836996917160526,0.010657742912552582,0.003686284515260037,0.2108541610406908,0.008956793226045997
55,2,0.0,0.0,0.0,0.0,0.0,0.0,6.539646552154968,0.014836996917160526,0.010657742912552582,0.003686284515260037,0.2108541610406908,0.008956793226045997
55,3,9.763260555840931,0.016819054874851372,-0.008699101920651356,0.018093098147886812,-4.326317641655613,0.592,6.539646552154968,0.014836996917160526,0.010657742912552582,0.003686284515260037,0.2108541610406908,0.008956793226045997
55,4,0.0,0.0,0.0,0.0,0.0,0.0,6.539646552154968,0.014836996917160526,0.010657742912552582,0.003686284515260037,0.2108541610406908,0.008956793226045997
55,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,6.539646552154968,0.014836996917160526,0.010657742912552582,0.003686284515260037,0.2108541610406908,0.008956793226045997
55,6,0.0,0.0,0.0,0.0,0.0,0.0,6.539646552154968,0.014836996917160526,0.010657742912552582,0.003686284515260037,0.2108541610406908,0.008956793226045997
55,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,6.539646552154968,0.014836996917160526,0.010657742912552582,0.003686284515260037,0.2108541610406908,0.008956793226045997
56,1,9.249938845401173,0.010524123110870727,-0.005439266880808818,0.04640709376534119,-7.400190230731468,0.592,7.68066878686923,0.012382152716513892,0.014429083651134017,0.005041142800620175,0.18095737835150072,0.006090865840392201
56,2,0.0,0.0,0.0,0.0,0.0,0.0,7.68066878686923,0.012382152716513892,0.014429083651134017,0.005041142800620175,0.18095737835150072,0.006090865840392201
56,3,9.763260555840931,0.016819054874851393,-0.00869910192065137,0.018093098147886816,-4.326317641655613,0.592,7.68066878686923,0.012382152716513892,0.014429083651134017,0.005041142800620175,0.18095737835150072,0.006090865840392201
56,4,0.0,0.0,0.0,0.0,0.0,0.0,7.68066878686923,0.012382152716513892,0.014429083651134017,0.005041142800620175,0.18095737835150072,0.006090865840392201
56,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,7.68066878686923,0.012382152716513892,0.014429083651134017,0.005041142800620175,0.18095737835150072,0.006090865840392201
56,6,0.0,0.0,0.0,0.0,0.0,0.0,7.68066878686923,0.012382152716513892,0.014429083651134017,0.005041142800620175,0.18095737835150072,0.006090865840392201
56,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,7.68066878686923,0.012382152716513892,0.014429083651134017,0.005041142800620175,0.18095737835150072,0.006090865840392201
57,1,9.249938845401173,0.010524123110870724,-0.005439266880808814,0.04640709376534119,-7.400190230731468,0.592,8.246702768232996,0.01184339716682584,0.010032531176926901,0.005317567405002719,0.21110417781468124,0.0068489250386025
57,2,0.0,0.0,0.0,0.0,0.0,0.0,8.246702768232996,0.01184339716682584,0.010032531176926901,0.005317567405002719,0.21110417781468124,0.0068489250386025
57,3,9.763260555840931,0.016819054874851355,-0.008699101920651308,0.018093098147886812,-4.326317641655613,0.592,8.246702768232996,0.01184339716682584,0.010032531176926901,0.005317567405002719,0.21110417781468124,0.0068489250386025
57,4,0.0,0.0,0.0,0.0,0.0,0.0,8.246702768232996,0.01184339716682584,0.010032531176926901,0.005317567405002719,0.21110417781468124,0.0068489250386025
57,5,10.343192419659767,0.02294655902697318,-0.011858769713556401,0.01966294451520593,-4.453233054492739,0.592,8.246702768232996,0.01184339716682584,0.010032531176926901,0.005317567405002719,0.21110417781468124,0.0068489250386025
57,6,0.0,0.0,0.0,0.0,0.0,0.0,8.246702768232996,0.01184339716682584,0.010032531176926901,0.005317567405002719,0.21110417781468124,0.0068489250386025
57,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,8.246702768232996,0.01184339716682584,0.010032531176926901,0.005317567405002719,0.21110417781468124,0.0068489250386025
58,1,9.249938845401173,0.010524123110870727,-0.005439266880808818,0.04640709376534118,-7.400190230731466,0.592,7.032717977998453,0.010656389308269456,0.011814319099199189,0.0036408000037491915,0.20942543989158408,0.008252497935784755
58,2,0.0,0.0,0.0,0.0,0.0,0.0,7.032717977998453,0.010656389308269456,0.011814319099199189,0.0036408000037491915,0.20942543989158408,0.008252497935784755
58,3,9.763260555840933,0.01681905487485141,-0.008699101920651387,0.018093098147886816,-4.326317641655613,0.592,7.032717977998453,0.010656389308269456,0.011814319099199189,0.0036408000037491915,0.20942543989158408,0.008252497935784755
58,4,0.0,0.0,0.0,0.0,0.0,0.0,7.032717977998453,0.010656389308269456,0.011814319099199189,0.0036408000037491915,0.20942543989158408,0.008252497935784755
58,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,7.032717977998453,0.010656389308269456,0.011814319099199189,0.0036408000037491915,0.20942543989158408,0.008252497935784755
58,6,0.0,0.0,0.0,0.0,0.0,0.0,7.032717977998453,0.010656389308269456,0.011814319099199189,0.0036408000037491915,0.20942543989158408,0.008252497935784755
58,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,7.032717977998453,0.010656389308269456,0.011814319099199189,0.0036408000037491915,0.20942543989158408,0.008252497935784755
59,1,9.249938845401173,0.010524123110870726,-0.0054392668808088155,0.0464070937653412,-7.40019023073147,0.592,7.703052106458296,0.014983085906511633,0.010367409724628763,0.004492941329070383,0.1742304293259625,0.005924755654179442
59,2,0.0,0.0,0.0,0.0,0.0,0.0,7.703052106458296,0.014983085906511633,0.010367409724628763,0.004492941329070383,0.1742304293259625,0.005924755654179442
59,3,9.76326055584093,0.016819054874851344,-0.0086991019206513,0.018093098147886812,-4.326317641655613,0.592,7.703052106458296,0.014983085906511633,0.010367409724628763,0.004492941329070383,0.1742304293259625,0.005924755654179442
59,4,0.0,0.0,0.0,0.0,0.0,0.0,7.703052106458296,0.014983085906511633,0.010367409724628763,0.004492941329070383,0.1742304293259625,0.005924755654179442
59,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,7.703052106458296,0.014983085906511633,0.010367409724628763,0.004492941329070383,0.1742304293259625,0.005924755654179442
59,6,0.0,0.0,0.0,0.0,0.0,0.0,7.703052106458296,0.014983085906511633,0.010367409724628763,0.004492941329070383,0.1742304293259625,0.005924755654179442
59,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,7.703052106458296,0.014983085906511633,0.010367409724628763,0.004492941329070383,0.1742304293259625,0.005924755654179442
60,1,9.249938845401173,0.010524123110870724,-0.005439266880808814,0.046407093765341176,-7.400190230731466,0.592,7.073385743740019,0.013732252435434831,0.009479934620260935,0.003606064300510955,0.24201438422815058,0.007093737812153628
60,2,0.0,0.0,0.0,0.0,0.0,0.0,7.073385743740019,0.013732252435434831,0.009479934620260935,0.003606064300510955,0.24201438422815058,0.007093737812153628
60,3,9.763260555840933,0.016819054874851413,-0.00869910192065139,0.018093098147886816,-4.326317641655613,0.592,7.073385743740019,0.013732252435434831,0.009479934620260935,0.003606064300510955,0.24201438422815058,0.007093737812153628
60,4,0.0,0.0,0.0,0.0,0.0,0.0,7.073385743740019,0.013732252435434831,0.009479934620260935,0.003606064300510955,0.24201438422815058,0.007093737812153628
60,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,7.073385743740019,0.013732252435434831,0.009479934620260935,0.003606064300510955,0.24201438422815058,0.007093737812153628
60,6,0.0,0.0,0.0,0.0,0.0,0.0,7.073385743740019,0.013732252435434831,0.009479934620260935,0.003606064300510955,0.24201438422815058,0.007093737812153628
60,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,7.073385743740019,0.013732252435434831,0.009479934620260935,0.003606064300510955,0.24201438422815058,0.007093737812153628
61,1,9.249938845401173,0.010524123110870724,-0.005439266880808814,0.04640709376534119,-7.400190230731468,0.592,6.392600896580344,0.009773283276998921,0.009474556085349743,0.004584661077376978,0.23432386623121726,0.007106365785965123
61,2,0.0,0.0,0.0,0.0,0.0,0.0,6.392600896580344,0.009773283276998921,0.009474556085349743,0.004584661077376978,0.23432386623121726,0.007106365785965123
61,3,9.76326055584093,0.016819054874851358,-0.00869910192065133,0.018093098147886812,-4.326317641655613,0.592,6.392600896580344,0.009773283276998921,0.009474556085349743,0.004584661077376978,0.23432386623121726,0.007106365785965123
61,4,0.0,0.0,0.0,0.0,0.0,0.0,6.392600896580344,0.009773283276998921,0.009474556085349743,0.004584661077376978,0.23432386623121726,0.007106365785965123
61,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,6.392600896580344,0.009773283276998921,0.009474556085349743,0.004584661077376978,0.23432386623121726,0.007106365785965123
61,6,0.0,0.0,0.0,0.0,0.0,0.0,6.392600896580344,0.009773283276998921,0.009474556085349743,0.004584661077376978,0.23432386623121726,0.007106365785965123
61,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,6.392600896580344,0.009773283276998921,0.009474556085349743,0.004584661077376978,0.23432386623121726,0.007106365785965123
62,1,9.249938845401173,0.010524123110870724,-0.005439266880808813,0.04640709376534119,-7.400190230731467,0.592,6.87169988041655,0.01228030351225775,0.010535250627891993,0.005659008178097929,0.17795624152701164,0.0061353378398497005
62,2,0.0,0.0,0.0,0.0,0.0,0.0,6.87169988041655,0.01228030351225775,0.010535250627891993,0.005659008178097929,0.17795624152701164,0.0061353378398497005
62,3,9.763260555840931,0.016819054874851365,-0.008699101920651332,0.018093098147886812,-4.326317641655613,0.592,6.87169988041655,0.01228030351225775,0.010535250627891993,0.005659008178097929,0.17795624152701164,0.0061353378398497005
62,4,0.0,0.0,0.0,0.0,0.0,0.0,6.87169988041655,0.01228030351225775,0.010535250627891993,0.005659008178097929,0.17795624152701164,0.0061353378398497005
62,5,10.343192419659772,0.022946559026973325,-0.011858769713556695,0.019662944515205935,-4.45323305449274,0.592,6.87169988041655,0.01228030351225775,0.010535250627891993,0.005659008178097929,0.17795624152701164,0.0061353378398497005
62,6,0.0,0.0,0.0,0.0,0.0,0.0,6.87169988041655,0.01228030351225775,0.010535250627891993,0.005659008178097929,0.17795624152701164,0.0061353378398497005
62,7,10.945425301043077,0.028942556008068807,-0.014930524204288856,0.022410876962154633,-4.670997718887752,0.592,6.87169988041655,0.01228030351225775,0.010535250627891993,0.005659008178097929,0.17795624152701164,0.0061353378398497005
63,1,9.249938845401175,0.010524123110870724,-0.005439266880808815,0.04640709376534118,-7.400190230731466,0.592,6.151782812991282,0.01424209484987923,0.009933484562859411,0.005309687024776304,0.17127952540436392,0.006542544540257895
63,2,0.0,0.0,0.0,0.0,0.0,0.0,6.151782812991282,0.01424209484987923,0.009933484562859411,0.005309687024776304,0.17127952540436392,0.006542544540257895
63,3,9.763260555840931,0.016819054874851365,-0.008699101920651325,0.018093098147886812,-4.326317641655612,0.592,6.151782812991282,0.01424209484987923,0.009933484562859411,0.005309687024776304,0.17127952540436392,0.006542544540257895
63,4,0.0,0.0,0.0,0.0,0.0,0.0,6.151782812991282,0.01424209484987923,0.009933484562859411,0.005309687024776304,0.17127952540436392,0.006542544540257895
